id	en	jp	en2	jp2	kana	level	similar
7784	bounce back	（困難から）立ち直る、回復する	He bounced back from his serious illness remarkably well.	彼は大病から見事に立ち直った。	かれはたいびょうからみごとにたちなおった。	1	6257,5966,2595,5788,7715
7785	bliss	至福、この上ない喜び	Their married life was pure bliss.	結婚生活はまさに至福だった。	けっこんせいかつはまさにしふくだった。	2	2202,8009,7462,4971,3298
7786	cross out	（書いたものを）線で消す	Please cross out the incorrect word.	間違えた単語を線で消してください。	まちがえたたんごをせんでけしてください。	1	6795,4770,10284,11702,123
7787	entice	誘惑する、おびき寄せる	The sweet smell enticed me into the bakery.	甘い香りが私をケーキ屋に誘い込んだ。	あまいかおりがわたしをけーきやにさそいこんだ。	2	10323,10644,1635,1879,4989
7788	provocative	挑発的な、刺激的な	Her opinions were very provocative.	彼女の意見は非常に挑発的だった。	かのじょのいけんはひじょうにちょうはつてきだった。	2	2408,5465,3413,2459,5176
7789	passionate	情熱的な、熱烈な	He is passionate about music.	彼は音楽に対して情熱的だ。	かれはおんがくにたいしてじょうねつてきだ。	1	462,8286,1146,6437,11430
7790	feminist	フェミニスト、女性解放論者	She is known as a feminist.	彼女はフェミニストとして知られている。	かのじょはふぇみにすととしてしられている。	2	2408,6770,10483,252,3635
7791	elicit	（感情、反応などを）引き出す	The news elicited a strong reaction.	そのニュースは大きな反応を引き出した。	そのにゅーすはおおきなはんのうをひきだした。	2	8103,2422,4461,3683,7615
7792	deprivation	欠乏、剥奪	Sleep deprivation can lead to a loss of concentration.	睡眠不足は集中力の低下につながる。	すいみんふそくはしゅうちゅうりょくのていかにつながる。	2	3520,6132,703,7481,4420
7793	cascade	滝のように流れ落ちる、連なる	The water cascaded down the rocks.	滝の水が岩に沿って流れ落ちていた。	たきのみずがいわにそってながれおちていた。	2	4512,4888,8778,7871,6588
7794	erroneous	誤った、間違った	The information is erroneous.	その情報は誤っている。	そのじょうほうはあやまっている。	2	11967,9061,2455,1748,6060
7795	pass off	（偽物を）本物として見せかける	He tried to pass off the fake as the real thing.	彼は偽造品を本物として売りつけようとした。	かれはぎぞうひんをほんものとしてうりつけようとした。	1	6819,5315,6808,4622,2584
7796	paranoia	偏執症、パラノイア	He suffers from paranoia.	彼は被害妄想に苦しんでいる。	かれはひがいもうそうにくるしんでいる。	2	7496,7968,4348,6934,4307
7797	gutter	（道路の）排水溝、溝	The gutter is clogged with rubbish.	ゴミが排水溝に詰まっている。	ごみがはいすいこうにつまっている。	2	12006,7413,691,12165,7065
7798	settle up	清算する、勘定を済ませる	Let's settle up after the trip.	旅行のあとで清算しましょう。	りょこうのあとでせいさんしましょう。	1	8388,6694,7118,7941,7705
7799	denounce	公然と非難する、糾弾する	They denounced the action publicly.	彼らはその行為を公然と非難した。	かれらはそのこういをこうぜんとひなんした。	2	4508,2873,7888,6278,7075
7800	tacit	暗黙の、無言の	There was a tacit agreement between them.	彼らの間には暗黙の了解があった。	かれらのあいだにはあんもくのりょうかいがあった。	2	8894,8050,2589,6990,7385
7801	consent	同意、承諾	She gave her consent to the surgery.	彼女は手術に同意した。	かのじょはしゅじゅつにどういした。	2	3135,1049,15,10666,4669
7802	witch	魔女	The witch flew through the sky on a broomstick.	魔女はほうきに乗って空を飛んだ。	まじょはほうきにのってそらをとんだ。	2	2429,82,1378,2396,109
7803	give in	屈する、降参する	He gave in to her demands.	彼は彼女の要求に屈した。	かれはかのじょのようきゅうにくっした。	1	8218,7476,928,1183,5044
7804	subdue	鎮圧する、抑える	The police subdued the riot.	警察は暴動を鎮圧した。	けいさつはぼうどうをちんあつした。	2	7636,6861,6998,7740,7389
7805	zeal	熱意、熱心さ	He is full of zeal for his work.	彼は仕事に対する熱意にあふれている。	かれはしごとにたいするねついにあふれている。	2	3604,3583,4785,10377,2351
7806	belabor	くどくどと説明する、長々と議論する	He belabored the same point over and over.	彼は同じ点をくどくどと説明し続けた。	かれはおなじてんをくどくどとせつめいしつづけた。	2	7938,2554,6301,2503,4427
7807	halcyon	（過去の）平和な、穏やかな	They talked about memories of the halcyon days.	彼らはハルシオン時代の思い出を語り合った。	かれらははるしおんじだいのおもいでをかたりあった。	2	7941,5558,6102,5259,766
7808	obtuse	鈍感な、理解の遅い	He didn't get the joke; he was so obtuse.	彼はジョークが分からず、鈍感だった。	かれはじょーくがわからず、どんかんだった。	2	2979,8419,4924,5447,7242
7809	tantamount	同等の、同然の	His behavior is tantamount to betrayal.	彼の行為は裏切り行為とほとんど同然だ。	かれのこういはうらぎりこういとほとんどどうぜんだ。	2	7426,8472,3389,7249,2886
7810	umbrage	不快感、立腹	He took umbrage at my comment.	彼は私のコメントに不快感を覚えた。	かれはわたしのこめんとにふかいかんをおぼえた。	2	2813,2704,1102,4228,4368
7811	twist someone's arm	（人を）説得する、強引に同意させる	I had to twist his arm to get him to come to the party.	私は彼を説得してパーティーに来させた。	わたしはかれをせっとくしてぱーてぃーにきさせた。	1	4751,4884,2561,12264,5255
7812	yawp	（大声で）わめく、がなる	She began to yawp with joy.	彼女は喜びでわめき始めた。	かのじょはよろこびでわめきはじめた。	2	64,5223,8010,1784,8199
7813	convoluted	込み入った、複雑な	His explanation was so convoluted that I couldn't understand it.	彼の説明は非常に込み入っていて理解できなかった。	かれのせつめいはひじょうにこみいっていてりかいできなかった。	2	4741,4371,2979,5774,4419
7814	nip in the bud	（芽を摘むように）未然に防ぐ	We should nip the problem in the bud.	私たちは問題を未然に防ぐべきだ。	わたしたちはもんだいをみぜんにふせぐべきだ。	1	8438,6757,6429,3427,1526
7815	dexterous	器用な、手先の器用な	He is very dexterous with his hands.	彼は手先がとても器用だ。	かれはてさきがとてもきようだ。	2	10399,2958,8158,7466,5627
7816	ignominy	不名誉、恥辱	He suffered ignominy because of the scandal.	彼はそのスキャンダルで不名誉を被った。	かれはそのすきゃんだるでふめいよをかぶった。	2	7662,8418,6573,2793,3402
7817	lackadaisical	気のない、だらしない	He had a lackadaisical attitude towards his work.	彼は仕事に対して気のない態度だった。	かれはしごとにたいしてきのないたいどだった。	2	4373,996,2754,2550,3929
7818	bite the bullet	困難を甘んじて受け入れる	We just have to bite the bullet and accept the situation.	私たちは状況を甘んじて受け入れるしかない。	わたしたちはじょうきょうをあまんじてうけいれるしかない。	1	6757,6763,3789,11607,7013
7819	mendacious	虚偽の、嘘つきの	His testimony was mendacious.	彼の証言は虚偽だった。	かれのしょうげんはきょぎだった。	2	7101,3540,3074,4541,5931
7820	paucity	不足、欠乏	The paucity of rain caused a serious water shortage.	雨の不足で水不足が深刻化した。	あめのふそくでみずぶそくがしんこくかした。	2	11444,5182,6807,4539,242
7821	stymie	妨害する、阻止する	The project was stymied by lack of funding.	予算不足でプロジェクトは頓挫した。	よさんふそくでぷろじぇくとはとんざした。	2	12392,6851,5563,8923,7773
7822	unctuous	油のような、お世辞たらたらの	His manner was very unctuous.	彼の態度はとてもお世辞たらたらだった。	かれのたいどはとてもおせじたらたらだった。	2	8501,3401,3147,7519,7211
7823	yoke	くびき、束縛、結合させる	She felt yoked to her job.	彼女は自分の仕事に縛られていると感じた。	かのじょはじぶんのしごとにしばられているとかんじた。	2	11474,12523,3790,11674,8356
7824	aberrant	逸脱した、異常な	His behavior was aberrant.	彼の行動は異常だった。	かれのこうどうはいじょうだった。	2	4498,2886,7211,8127,7426
7825	deleterious	有害な、有毒な	Smoking is deleterious to your health.	喫煙は健康に有害だ。	きつえんはけんこうにゆうがいだ。	2	6643,10679,4752,2015,1479
7826	jocular	おどけた、ひょうきんな	He is always in a jocular mood.	彼はいつもおどけた態度だ。	かれはいつもおどけたたいどだ。	2	2941,8399,8861,2583,2304
7827	smell a rat	怪しいと感じる、何かおかしいと感づく	I smelled a rat in their behavior.	彼らの行動から何か怪しいと感じた。	かれらのこうどうからなにかあやしいとかんじた。	1	1606,2289,638,6192,7066
7828	wily	ずる賢い、策略的な	He is a wily businessman.	彼はずる賢い商人だ。	かれはずるがしこいしょうにんだ。	2	4291,2374,5320,8227,3522
7829	abstain	（投票などを）棄権する、控える	She abstained from voting.	彼女は投票を棄権した。	かのじょはとうひょうをきけんした。	1	10629,3080,8410,3350,6986
7830	cavort	跳ね回る、騒ぎ回る	The children were cavorting in the park.	子供たちは公園で跳ね回っていた。	こどもたちはこうえんではねまわっていた。	2	6402,2144,1100,6450,4993
7831	feral	野生の、野性的な	The cat is feral.	その猫は野生化している。	そのねこはやせいかしている。	2	8134,13043,7382,2247,9920
7832	ablaze	燃え上がって、輝いて	The sky was ablaze with the sunset.	夕焼けで空は燃え上がっていた。	ゆうやけでそらはもえあがっていた。	2	7202,1239,1390,2096,3805
7833	aggrieved	不満を抱いた、権利を侵害されたと感じた	He felt aggrieved at the unfair treatment.	彼は不当な扱いを受けたと感じて不満を抱いていた。	かれはふとうなあつかいをうけたとかんじてふまんをいだいていた。	2	5340,3468,5306,8495,4842
7834	jagged	ギザギザの、とがった	The mountain had jagged peaks.	その山にはギザギザの峰があった。	そのやまにはぎざぎざのみねがあった。	2	2764,8779,1645,1566,12331
7835	rustic	田舎風の、素朴な	She lived in a rustic cottage.	彼女は田舎風のコテージに住んでいた。	かのじょはいなかふうのこてーじにすんでいた。	2	12263,6666,8477,2218,8265
7836	gritty	砂のような、勇気のある	He struggled on the gritty road.	彼は砂のような道に苦労した。	かれはすなのようなみちにくろうした。	2	10665,6296,208,4410,10220
7837	flimsy	もろい、薄っぺらな	The box was flimsy and looked like it would break easily.	その箱はもろくて壊れそうだった。	そのはこはもろくてこわれそうだった。	2	2336,3070,1776,4763,1623
7838	heartfelt	心からの、誠実な	She expressed her heartfelt gratitude.	彼女は心からの感謝の言葉を述べた。	かのじょはこころからのかんしゃのことばをのべた。	1	3633,8689,3391,3141,4499
7839	at fault	責任がある、悪い	He was at fault for the accident.	事故の責任は彼にあった。	じこのせきにんはかれにあった。	1	8552,2942,7173,3938,1457
7840	boisterous	騒々しい、元気な	The children were playing boisterously.	子供たちは騒々しく遊んでいた。	こどもたちはそうぞうしくあそんでいた。	2	3554,7830,4993,841,1429
7841	play at	～のふりをする	He was playing at knowing.	彼は知っているふりをしていた。	かれはしっているふりをしていた。	1	1901,7460,11711,7578,1843
7842	whore	売春婦	She had a past working as a whore. (注：非常に強い言葉なので使用には注意が必要です)	彼女は売春婦として働いていた過去を持っていた。	かのじょはばいしゅんふとしてはたらいていたかこをもっていた。	2	7349,3483,2750,12768,2904
7843	enunciate	はっきりと発音する、明瞭に述べる	He enunciated the words clearly.	彼は言葉をはっきりと発音した。	かれはことばをはっきりとはつおんした。	2	4650,6922,1727,3211,7702
7844	conciliate	和解させる、なだめる	He tried to conciliate the two parties.	彼は両者を和解させようとした。	かれはりょうしゃをわかいさせようとした。	2	4107,8075,8591,12635,12997
7845	sulfur	硫黄	There was a smell of sulfur.	硫黄の匂いがした。	いおうのにおいがした。	2	2835,12006,3898,2746,3124
7846	mashed	マッシュ状の、すりつぶした	She made mashed potatoes.	彼女はマッシュポテトを作った。	かのじょはまっしゅぽてとをつくった。	2	13069,1848,1664,6766,2240
7847	sink in	（理解などが）しみ込む、浸透する	His words finally began to sink in.	やっと彼の言葉が理解できた。	やっとかれのことばがりかいできた。	1	3752,1814,3144,2884,345
7848	prolific	多産の、多作の	He was a prolific writer.	彼は多作な作家だった。	かれはたさくなさっかだった。	2	11897,2453,3625,11527,1295
7849	ashore	岸に、陸に	The boat was washed ashore.	ボートは岸に打ち上げられた。	ぼーとはきしにうちあげられた。	2	7011,5291,7323,8084,4239
7850	insulate	絶縁する、隔離する	The house is insulated with insulation material.	家は断熱材で断熱されている。	いえはだんねつざいでだんねつされている。	2	6760,8086,13076,10187,1604
7851	concerted	協調的な、一致した	They made a concerted effort.	彼らは協調的な努力をした。	かれらはきょうちょうてきなどりょくをした。	1	8466,7970,5857,2875,8093
7852	dilate	広がる、膨張する	Pupils dilate in low light.	瞳孔は光が少ないと広がる。	どうこうはひかりがすくないとひろがる。	2	7038,2447,5165,7382,9645
7853	munch	むしゃむしゃ食べる	She munched on a cookie.	彼女はクッキーをむしゃむしゃと食べた。	かのじょはくっきーをむしゃむしゃとたべた。	1	1664,10634,8387,4702,10087
7854	to date	今日まで、現在まで	To date, we have made significant progress.	今日まで、私たちは大きな進歩を遂げてきた。	きょうまで、わたしたちはおおきなしんぽをとげてきた。	1	1882,11601,4829,11844,1690
7855	terse	簡潔な、そっけない	His reply was terse.	彼の返事は簡潔だった。	かれのへんじはかんけつだった。	2	8056,7018,8551,7424,7971
7856	wayward	気まぐれな、わがままな	He was a wayward child.	彼は気まぐれな子供だった。	かれはきまぐれなこどもだった。	2	8671,8497,11712,4399,4683
7857	come to a head	頂点に達する、表面化する	The issue finally came to a head.	問題はついに表面化した。	もんだいはついにひょうめんかした。	1	7360,6271,7104,2815,3144
7858	eclipse	（日食・月食）食、衰退させる	He eclipsed her talent.	彼は彼女の才能を凌駕した。	かれはかのじょのさいのうをりょうがした。	2	7042,8536,8022,7052,4522
7859	transient	一時的な、つかの間の	The joy was transient.	喜びはつかの間のものだった。	よろこびはつかのまのものだった。	2	7462,7380,2973,8657,1184
7860	come into	（財産などを）受け継ぐ	He came into an inheritance.	彼は遺産を受け継いだ。	かれはいさんをうけついだ。	1	6107,4596,3725,8023,7865
7861	stigma	汚名、不名誉	There was a stigma attached to the disease.	その病気は汚名と結びついていた。	そのびょうきはおめいとむすびついていた。	2	3107,5449,12888,5603,7866
7862	suspense	不安、緊張、サスペンス	The story was full of suspense.	物語は緊張感にあふれていた。	ものがたりはきんちょうかんにあふれていた。	2	2649,7402,45,7086,3490
7863	exploratory	探求的な、調査的な	We went on an exploratory trip.	私たちは探求的な旅行に出かけた。	わたしたちはたんきゅうてきなりょこうにでかけた。	2	2393,9287,7025,9735,1367
7864	delusional	妄想的な、錯覚的な	He had delusional thoughts.	彼は妄想的な考えに陥っていた。	かれはもうそうてきなかんがえにおちいっていた。	2	4620,3368,7991,3165,7796
7865	bequeath	（財産などを）遺贈する	He bequeathed his wealth to charity.	彼は自分の財産を慈善団体に遺贈した。	かれはじぶんのざいさんをじぜんだんたいにいぞうした。	2	8881,10707,1935,8023,6715
7866	genital	生殖器の、性器の	The disease affected the genital area.	その病気は生殖器に影響を及ぼした。	そのびょうきはせいしょくきにえいきょうをおよぼした。	2	12895,5449,12888,12630,11926
7867	drab	単調な、くすんだ	The room was drab and uninteresting.	部屋は単調で面白くなかった。	へやはたんちょうでおもしろくなかった。	2	2874,8168,11795,7001,3898
7868	all the time	いつも、常に	She is smiling all the time.	彼女はいつも笑顔を絶やさない。	かのじょはいつもえがおをたやさない。	1	9642,8850,2887,4736,3571
7869	confederate	同盟者、共犯者	He committed the crime with his confederates.	彼は共犯者と一緒にその犯罪を犯した。	かれはきょうはんしゃといっしょにそのはんざいをおかした。	2	7675,7532,7033,2961,5280
7870	apiece	一つにつき、それぞれに	They were ten dollars apiece.	それらは10ドルずつだった。	それらは10どるずつだった。	2	567,1431,1015,106,9268
7871	gush	噴出する、感情があふれる	Water gushed from the pipe.	パイプから水が噴出した。	ぱいぷからみずがふんしゅつした。	2	8778,5953,2300,5206,7793
7872	dislodge	取り除く、追い出す	He tried to dislodge the debris.	彼は瓦礫を動かそうとした。	かれはがれきをうごかそうとした。	2	12304,8363,4763,3958,1329
7873	split off A from B	BからAを分離する	The company split off one of its divisions.	会社は一つの部門を分離した。	かいしゃはひとつのぶもんをぶんりした。	1	4290,7997,12306,7320,12906
7874	oscillate	振動する、動揺する	The pendulum was oscillating back and forth.	振り子は左右に振動していた。	ふりこはさゆうにしんどうしていた。	2	6743,2528,7938,187,2220
7875	manageable	管理しやすい、扱いやすい	The task was manageable.	仕事はなんとか処理できるものだった。	しごとはなんとかしょりできるものだった。	2	10120,12990,8672,6216,6852
7876	rowdy	騒々しい、乱暴な	They were a rowdy group.	彼らは騒々しいグループだった。	かれらはそうぞうしいぐるーぷだった。	2	7840,5400,3554,2477,5394
7877	fight back	反撃する、抵抗する	He fought back against the attack.	彼は攻撃に反撃した。	かれはこうげきにはんげきした。	1	5396,5594,6175,8588,12284
7878	cede	譲る、放棄する	He refused to cede his rights.	彼は権利を譲ることを拒否した。	かれはけんりをゆずることをきょひした。	2	1721,3471,1515,11066,6342
7879	impinge	影響を与える、侵害する	Her actions impinged on my freedom.	彼女の行動は私の自由を侵害した。	かのじょのこうどうはわたしのじゆうをしんがいした。	2	2535,3110,5399,5361,8764
7880	varsity	大学代表チーム、大学の	He played on the varsity basketball team.	彼は大学のバスケットボールチームでプレーしていた。	かれはだいがくのばすけっとぼーるちーむでぷれーしていた。	2	12774,6566,5195,6538,5684
7881	ridiculous	馬鹿げた、滑稽な	His suggestion was completely ridiculous.	彼の提案は全く馬鹿げていました。	かれのていあんはまったくばかげていました。	2	2441,524,4847,6691,11767
7882	terrific	すばらしい、物凄い	Yesterday's movie was terrific.	昨日の映画はとてもすばらしかったです。	きのうのえいがはとてもすばらしかったです。	2	9736,9721,637,12631,10766
7883	pasture	牧草地	The cows are grazing in the green pasture.	牛たちは緑の牧草地で草を食べています。	うしたちはみどりのぼくそうちでくさをたべています。	2	3960,10760,6259,1342,261
7884	twilight	夕暮れ、黄昏	I like taking walks at twilight.	夕暮れ時に散歩するのが好きです。	ゆうぐれときにさんぽするのがすきです。	2	8971,575,2106,8018,9783
7885	moan	うめく、嘆く	He moaned in pain.	痛みで彼は苦しそうにうめいていました。	いたみでかれはくるしそうにうめいていました。	2	3038,4959,3808,3422,6875
7886	lame	足の不自由な、つまらない	That excuse was really lame.	その言い訳はとてもお粗末でした。	そのいいわけはとてもおそまつでした。	2	80,5860,10423,6394,3309
7887	legally	合法的に	She is staying in this country legally.	彼女は合法的にこの国に滞在しています。	かのじょはごうほうてきにこのくににたいざいしています。	2	2214,12850,3130,5827,1121
7888	condemn	非難する、断罪する	The government condemned the terrorist act.	政府はそのテロ行為を強く非難しました。	せいふはそのてろこういをつよくひなんしました。	1	10597,7799,11225,6278,5274
7889	unbelievable	信じられない	The result of the match was unbelievable.	その試合の結果は本当に信じられませんでした。	そのしあいのけっかはほんとうにしんじられませんでした。	2	6892,10422,6477,3671,2543
7890	creativity	創造性	The children showed amazing creativity.	子供たちは素晴らしい創造性を示しました。	こどもたちはすばらしいそうぞうせいをしめしました。	1	11490,5617,9618,23,48
7891	proclaim	宣言する、公言する	The mayor proclaimed the next day a holiday.	市長は翌日を祝日だと宣言しました。	しちょうはよくじつをしゅくじつだとせんげんしました。	2	4919,10837,9338,5661,4378
7892	enlarge	拡大する	We enlarged the photo and hung it on the wall.	写真を拡大して壁に飾りました。	しゃしんをかくだいしてかべにかざりました。	2	12874,1037,1131,128,2971
7893	outlet	排気口、はけ口、出口、販売所、小売店	We're going shopping at the outlet mall this weekend.	この週末アウトレットモールに買い物に行きます。	このしゅうまつあうとれっともーるにかいものにいきます。	2	9447,1314,9189,5064,6599
7894	day in, day out	毎日毎日、日々	He does the same work day in, day out.	彼は日々同じ仕事を繰り返しています。	かれはひびおなじしごとをくりかえしています。	1	12722,1948,4431,3460,2061
7895	erect	建てる、直立した	They erected a new building in the city center.	新しい建物を市の中心部に建設しました。	あたらしいたてものをしのちゅうしんぶにけんせつしました。	2	7504,4038,6007,1691,4958
7896	stumble	つまずく、よろめく	He stumbled on the stairs.	彼は階段でつまずいて転びそうになりました。	かれはかいだんでつまずいてころびそうになりました。	1	1505,5080,8279,6780,7124
7897	bug	虫、バグ	There are many bugs in the garden.	庭には多くの虫がいます。	にわにはおおくのむしがいます。	2	12610,207,717,7711,3195
7898	cathedral	大聖堂	The cathedral was built centuries ago.	その大聖堂は何世紀も前に建てられました。	そのだいせいどうはなんせいきもまえにたてられました。	2	7755,11791,8722,11385,10152
7899	slap	平手打ち、ビンタ	She slapped him in anger.	彼女は怒って彼を平手打ちしました。	かのじょはおこってかれをひらてうちしました。	2	7772,8017,7365,7417,7199
7900	lark	ヒバリ、いたずら	The lark sings early in the morning.	ヒバリが朝早く歌っています。	ひばりがあさはやくうたっています。	2	823,8337,10310,6605,2103
7901	makeup	化粧、補充	She puts on makeup every morning.	彼女は毎朝化粧をします。	かのじょはまいあさけしょうをします。	2	1670,6571,227,10082,2125
7902	dye	染料、染める	She dyed her hair black.	彼女は髪を黒く染めました。	かのじょはかみをくろくそめました。	2	1731,7979,4845,4289,13045
7903	ideally	理想的には	Ideally, I'd like to finish it by tomorrow.	理想的には、明日までに完成させたいです。	りそうてきには、あすまでにかんせいさせたいです。	2	12781,11932,196,9808,9046
7904	oblige	強いる、義務付ける	The law obliges all drivers to wear seat belts.	法律は全ての運転者にシートベルトの着用を義務付けています。	ほうりつはすべてのうんてんしゃにしーとべるとのちゃくようをぎむつけています。	1	12580,272,8589,6041,8842
7905	barn	納屋、畜舎	The farmer stores his tools in the barn.	農夫は納屋に道具を保管しています。	のうふはなやにどうぐをほかんしています。	1	942,1941,21,6457,7331
7906	in spite of	〜にもかかわらず	In spite of the rain, they continued the game.	雨にもかかわらず、彼らは試合を続けました。	あめにもかかわらず、かれらはしあいをつづけました。	1	10402,12582,6991,11803,8930
7907	revive	復活させる、蘇生させる	They are trying to revive the old tradition.	古い伝統を復活させる努力をしています。	ふるいでんとうをふっかつさせるどりょくをしています。	2	8748,11037,13041,7543,438
7908	deprive	奪う、剥奪する	The decision deprived him of his rights.	その決定は彼の権利を奪うものでした。	そのけっていはかれのけんりをうばうものでした。	2	3471,7878,11615,5955,5201
7909	legend	伝説、伝説的人物	There is an old legend in this region.	その地域には古い伝説が伝わっています。	そのちいきにはふるいでんせつがつたわっています。	2	8095,5665,136,10756,7079
7910	overtake	追い越す、追いつく	He overtook several cars on the highway.	彼は高速道路で数台の車を追い越しました。	かれはこうそくどうろですうだいのくるまをおいこしました。	2	577,11034,12767,10286,850
7911	harmless	無害な、害のない	The snake is completely harmless.	その蛇は完全に無害です。	そのへびはかんぜんにむがいです。	2	2345,12649,7961,5519,5473
7912	send in	提出する、送り込む	Please send in your report this week.	レポートを今週中に提出してください。	れぽーとをこんしゅうちゅうにていしゅつしてください。	1	6792,805,6791,1732,3821
7913	idiot	バカ、愚か者	I made such an idiotic mistake.	私は本当にバカなミスをしてしまいました。	わたしはほんとうにばかなみすをしてしまいました。	2	1297,2137,3049,12734,1416
7914	plural	複数の、複数形	Please tell me the plural form of that word.	その単語の複数形を教えてください。	そのたんごのふくすうけいをおしえてください。	2	9802,102,4808,750,786
7915	provincial	地方の、田舎の	He grew up in a provincial town.	彼は地方都市で育ちました。	かれはちほうとしでそだちました。	2	1506,9610,11189,4709,5854
7916	brim	縁、あふれる	Please fill it to the brim of the coffee cup.	コーヒーカップの縁まで注いでください。	こーひーかっぷのえんまでそそいでください。	2	32,7769,1747,1483,12924
7917	dwelling	住居、住まい	New dwellings are being built in the area.	その地域に新しい住居が建設されています。	そのちいきにあたらしいじゅうきょがけんせつされています。	2	10512,4038,4958,7895,12312
7918	gravity	重力、重大さ	Gravity affects everything on Earth.	重力は地球上の全てのものに影響を与えます。	じゅうりょくはちきゅうじょうのすべてのものにえいきょうをあたえます。	1	2028,5301,11436,12914,8884
7919	pledge	誓約、約束する	He pledged to make improvements.	彼は改善を誓約しました。	かれはかいぜんをせいやくしました。	1	6256,5458,3409,2631,7538
7920	anticipation	予期、期待	We are in anticipation of our vacation.	私たちは休暇を心待ちにしています。	わたしたちはきゅうかをこころまちにしています。	1	9392,9078,2155,5436,9748
7921	simultaneously	同時に	It's difficult to do two things simultaneously.	二つの事を同時にすることは難しいです。	ふたつのことをどうじにすることはむずかしいです。	2	11747,3970,10535,10987,3813
7922	supplement	補足、補充する	I supplement my diet with vitamins.	ビタミン剤で食事を補充しています。	びたみんざいでしょくじをほじゅうしています。	2	5812,9562,6287,10334,3959
7923	imbue	染み込ませる、吹き込む	His work is imbued with deep emotion.	彼の作品には深い感情が染み込んでいる。	かれのさくひんにはふかいかんじょうがしみこんでいる。	2	4493,6101,3752,1830,12668
7924	good for nothing	役立たず、能なし	He is good for nothing.	彼は全くの役立たずだ。	かれはまったくのやくたたずだ。	1	3208,10903,4531,2868,7717
7925	catch on with	～に人気が出る、～に理解される	The new song started to catch on with young people.	その新しい歌は若者の間で人気が出始めた。	そのあたらしいうたはわかもののあいだでにんきがではじめた。	1	4280,10179,10989,11064,12136
7926	rescind	（法律、契約などを）取り消す、撤回する	The government rescinded the decision.	政府はその決定を撤回した。	せいふはそのけっていをてっかいした。	2	6689,4695,3835,5955,4378
7927	broach	（話題などを）切り出す、持ち出す	I hesitated to broach the difficult topic with her.	私は彼女にその難しい話題を切り出すことをためらった。	わたしはかのじょにそのむずかしいわだいをきりだすことをためらった。	2	5469,1357,7565,826,6202
7928	behind the scenes	舞台裏で、陰で	He was working behind the scenes to support the project.	彼は舞台裏でそのプロジェクトを支えていた。	かれはぶたいうらでそのぷろじぇくとをささえていた。	1	6845,10659,5382,4965,5076
7929	lurk	潜む、隠れる	The cat was lurking in the bushes, waiting for its prey.	その猫は茂みに潜んで獲物を待っていた。	そのねこはしげみにひそんでえものをまっていた。	2	5473,2247,7362,817,1974
7930	be identical to	～と全く同じである	These two paintings are identical to each other.	この二つの絵は全く同じだ。	このふたつのえはまったくおなじだ。	1	6659,11227,2325,6352,1534
7931	conjure up	（記憶やイメージを）呼び起こす、思い起こさせる	The music conjured up memories of my childhood.	その音楽は私の幼い頃の思い出を呼び起こした。	そのおんがくはわたしのおさないころのおもいでをよびおこした。	1	6102,3148,6712,6685,1368
7932	redress	（不正などを）是正する、償う	They demanded measures to redress past injustices.	彼らは過去の不正を是正するための対策を求めた。	かれらはかこのふせいをぜせいするためのたいさくをもとめた。	2	9830,2182,1251,6640,5274
7933	rustle	（紙や葉などが）カサカサと音を立てる	The wind made the leaves rustle.	風が吹いて葉がカサカサと音を立てた。	かぜがふいてはがかさかさとおとをたてた。	1	704,8745,5582,4946,7224
7934	the lion's share	（全体の）大部分、分け前	They took the lion's share of the company's profits.	その会社の利益の大部分は彼らが手にした。	そのかいしゃのりえきのだいぶぶんはかれらがてにした。	1	8210,12578,1692,4633,8275
7935	backdrop	背景、背景幕	The mountains formed a beautiful backdrop for the city.	山々が街の美しい背景となっていた。	やまやまがまちのうつくしいはいけいとなっていた。	2	4576,12527,12331,6418,7172
7936	rule of thumb	経験則、目安	As a rule of thumb, you should add this amount.	経験則として、このくらいの量を加えるのが良いでしょう。	けいけんそくとして、このくらいのりょうをくわえるのがよいでしょう。	1	7326,11470,1451,6729,10436
7937	resonate	共鳴する、響き渡る	The speech resonated with the audience.	その演説は聴衆の心に響いた。	そのえんぜつはちょうしゅうのこころにひびいた。	1	3850,6334,5807,4074,5810
7938	round and round	ぐるぐる回って、堂々巡りで	He was going round and round with the same thought.	彼は同じ考えを堂々巡りで考えていた。	かれはおなじかんがえをどうどうめぐりでかんがえていた。	1	7806,2503,8758,3109,6301
7939	aquifer	帯水層、地下水層	The aquifer is an important source of water in that region.	その地域では帯水層が重要な水源となっている。	そのちいきではたいすいそうがじゅうようなすいげんとなっている。	2	8776,5182,10145,6785,11444
7940	cartilage	軟骨	The cartilage in his knee was damaged.	彼の膝の軟骨が損傷した。	かれのひざのなんこつがそんしょうした。	2	4416,1878,8339,237,432
7941	reminisce	思い出にふける、昔を懐かしむ	We reminisced about our past trip.	私たちは昔の旅行のことで思い出にふけった。	わたしたちはむかしのりょこうのことでおもいでにふけった。	2	12412,7807,9735,5558,10191
7942	succulent	多汁の、みずみずしい	The fruit was succulent and sweet.	その果物は多汁で甘かった。	そのくだものはたじゅうであまかった。	2	1412,6164,5127,2935,11887
7943	herein	ここに、この中に	The details of the contract are herein.	ここにその契約の詳細が記載されています。	ここにそのけいやくのしょうさいがきさいされています。	2	6583,5294,8546,1417,6889
